PMC_ACCT_REF_KEY,FUND_COMPST_NM,PMC_ACCT_NBR,CURR_ROW_FLG,ROW_STRT_DTTM,ROW_STOP_DTTM,ETL_LOAD_CYC_KEY,SRC_SYS_ID
1,Bond Fund,92,Y,12/27/2016 7:54:42 AM,,,
2,Real Return Fund,1992,Y,12/27/2016 7:54:42 AM,,,
3,Commodity Real Return Strategy Fund,2992,Y,12/27/2016 7:54:42 AM,,,
4,Unconstrained Bond Fund,7992,Y,12/27/2016 7:54:42 AM,,,
